SNR_dB,BER_LS,BER_MMSE,BER_noEq,NMSE_LS,NMSE_MMSE
5,0.95515114127082,0.95515114127082,0.528223318938927,1.07353092535553,1.00000000000794
10,0.999784083898828,0.999784083898828,0.745589142504627,1.07790029026187,1.00000000002676
